INCOME,UPI_TRANSACTIONS,UPI_AVG_AMOUNT,UTILITY_BILLS_PAID,UTILITY_REGULARITY,MOBILE_RECHARGE_FREQ,RENT_PAYMENT,SAVINGS_BALANCE,LOAN_REPAYMENT_HISTORY,DIGITAL_FOOTPRINT,SOCIAL_MEDIA_ACTIVITY,EDUCATION_LEVEL,EMPLOYMENT_STABILITY,FAMILY_SIZE,AGE,GENDER,LOCATION_TYPE,DEVICE_TYPE,APP_USAGE_HOURS,BANK_ACCOUNT_AGE,NUM_FINANCIAL_PRODUCTS,INSURANCE_STATUS,REMITTANCE_FREQUENCY,GOVT_SUBSIDY_RECIPIENT,E_COMMERCE_ACTIVITY,PEER_LENDING_SCORE,ROLE,CREDIT_WORTHY
22459,193,216,5,0.77,3,3531,70702,0.83,30,7,1,0.63,4,54,F,semi-urban,smartphone,3.6,12.6,1,0,0,0,24,0.49,Kirana Store Owner,1
7730,15,185,3,0.37,3,2190,4206,0.08,16,14,0,0.29,6,32,M,urban,basic,2.1,2.7,0,0,5,0,0,0.28,Migrant Worker,0
7865,56,251,2,0.64,3,7329,4688,0.25,87,63,2,0.23,1,23,F,semi-urban,smartphone,4.3,2.0,0,1,0,0,38,0.15,College Student,0
12656,78,595,3,0.66,5,5987,6862,0.64,55,49,1,0.42,3,34,F,urban,smartphone,7.2,2.2,1,0,2,0,33,0.39,Gig Worker,1
38257,27,1324,4,0.86,3,8628,66542,0.55,75,71,3,0.48,1,35,F,semi-urban,smartphone,3.7,2.2,2,1,0,0,25,0.2,Freelancer,1
16650,20,350,5,0.81,2,3195,12098,0.18,18,8,0,0.87,5,38,M,semi-urban,basic,0.4,3.5,0,1,0,0,2,0.25,Domestic Worker,1
11394,87,287,5,0.42,6,3218,15912,0.43,13,20,1,0.27,3,38,M,semi-urban,basic,1.5,0.9,1,0,1,0,8,0.02,Street Vendor,0
21965,105,286,3,0.5,7,4108,11783,0.0,43,8,1,0.26,6,29,M,semi-urban,smartphone,2.9,0.8,0,0,2,0,9,0.2,Street Vendor,0
9989,19,109,5,0.66,1,3313,11651,0.22,10,14,0,0.63,5,31,M,urban,basic,0.8,3.5,0,1,0,1,3,0.2,Domestic Worker,0
24686,102,763,5,0.96,2,6026,49071,0.85,56,5,1,0.78,4,29,M,semi-urban,smartphone,3.9,8.7,2,1,0,0,15,0.33,Kirana Store Owner,1
23552,86,290,3,0.65,4,2341,11509,0.01,49,15,0,0.47,4,35,M,semi-urban,smartphone,2.7,1.0,0,0,1,1,0,0.39,Street Vendor,0
25550,82,585,3,0.69,3,6446,17122,0.48,63,26,1,0.31,2,24,F,semi-urban,smartphone,4.9,2.2,1,1,0,0,25,0.58,Gig Worker,1
16599,6,498,5,0.68,2,1722,4113,0.48,21,8,0,0.51,5,40,M,semi-urban,basic,0.3,7.6,0,0,0,1,2,0.31,Domestic Worker,0
5662,27,90,1,0.37,2,2074,5976,0.1,89,42,3,0.18,1,21,F,urban,smartphone,9.7,2.5,0,0,0,0,27,0.36,College Student,0
6364,29,323,4,0.65,1,3311,5219,0.3,6,5,0,0.75,5,35,M,urban,basic,0.9,5.5,0,0,0,0,4,0.05,Domestic Worker,0
2479,56,107,1,0.59,5,2810,13916,0.23,71,86,3,0.03,1,20,F,urban,smartphone,4.2,0.9,0,1,0,0,38,0.28,College Student,0
25192,88,239,4,0.41,5,4446,29534,0.5,64,21,2,0.29,2,23,M,semi-urban,smartphone,4.0,2.7,1,1,1,0,15,0.13,Gig Worker,1
23364,111,407,5,0.77,1,9122,29689,0.31,53,8,2,0.91,4,48,F,urban,smartphone,2.9,6.0,1,1,0,0,15,0.68,Kirana Store Owner,1
20148,62,154,3,0.78,4,5031,20145,0.52,10,3,2,0.42,3,32,F,urban,smartphone,0.5,3.8,1,1,0,0,9,0.02,Street Vendor,1
1582,20,270,3,0.47,2,5683,10321,0.07,53,59,2,0.22,1,22,F,urban,smartphone,8.9,1.9,0,0,0,0,25,0.37,College Student,0
12504,25,142,4,0.9,1,3885,14892,0.15,8,9,0,0.51,5,33,M,semi-urban,basic,0.9,2.4,0,0,1,0,3,0.38,Domestic Worker,0
32221,32,528,4,0.63,2,3077,22880,0.57,46,26,1,0.21,2,34,F,urban,smartphone,5.2,0.7,1,0,1,0,35,0.47,Gig Worker,1
8060,5,307,3,0.55,9,1151,4249,0.21,27,16,0,0.32,4,30,F,semi-urban,basic,1.7,1.0,0,0,5,0,2,0.16,Migrant Worker,0
2380,24,132,1,0.4,4,6382,12304,0.04,73,86,2,0.21,1,18,M,urban,smartphone,9.3,1.3,0,1,0,0,23,0.1,College Student,0
15639,19,1823,4,0.49,3,540,21429,0.52,9,13,1,0.67,4,35,F,rural,basic,0.9,6.2,0,1,0,1,3,0.36,Rural Farmer,0
48368,33,1512,5,0.88,3,10617,98975,0.23,58,32,3,0.48,3,28,F,urban,smartphone,4.2,6.7,1,1,0,0,39,0.67,Freelancer,1
6404,18,225,3,0.35,3,4427,3891,0.07,67,49,3,0.15,1,20,M,urban,smartphone,3.3,2.3,0,0,0,1,48,0.16,College Student,0
15696,11,1042,2,0.36,2,528,9555,0.5,11,7,0,0.6,4,46,F,rural,basic,1.9,8.0,0,1,1,0,4,0.43,Rural Farmer,0
4940,15,173,2,0.42,3,3388,1776,0.21,56,49,3,0.24,1,18,F,urban,smartphone,5.6,0.5,0,1,0,0,44,0.01,College Student,0
47629,173,164,5,0.7,2,9886,56616,0.63,39,8,1,0.76,4,51,M,urban,smartphone,3.9,8.7,1,1,0,0,25,0.63,Kirana Store Owner,1
9277,23,108,5,0.91,1,3398,9668,0.26,14,1,1,0.52,5,27,M,semi-urban,basic,1.3,1.4,0,0,1,0,1,0.15,Domestic Worker,0
8564,15,360,4,0.91,3,3156,19687,0.14,24,2,0,0.59,3,29,M,urban,basic,1.2,5.0,0,0,1,1,3,0.32,Domestic Worker,0
18424,22,428,3,0.45,4,1945,8596,0.31,24,23,1,0.31,7,28,M,urban,basic,1.1,3.0,0,0,9,0,4,0.13,Migrant Worker,0
17784,7,715,4,0.64,3,2223,10786,0.34,27,5,0,0.38,5,45,M,rural,smartphone,1.8,2.6,0,0,5,0,9,0.07,Migrant Worker,0
20849,2,1583,2,0.67,1,485,13658,0.31,19,2,0,0.34,7,25,M,semi-urban,basic,1.5,4.2,1,1,1,0,1,0.29,Rural Farmer,0
17514,11,583,4,0.64,7,1994,13194,0.43,17,17,0,0.41,4,29,F,rural,smartphone,2.2,0.4,0,0,9,1,7,0.24,Migrant Worker,0
19698,6,433,2,0.33,6,3578,6368,0.45,19,18,0,0.29,6,23,M,urban,basic,2.1,1.3,0,0,8,0,6,0.23,Migrant Worker,0
9110,6,480,5,0.65,3,3091,10391,0.59,15,7,1,0.89,4,28,F,urban,basic,0.5,5.4,0,0,1,0,2,0.35,Domestic Worker,0
20937,117,284,5,0.54,2,3203,16696,0.44,38,2,1,0.57,4,23,F,semi-urban,basic,2.7,4.9,1,1,1,0,5,0.03,Street Vendor,1
6428,58,250,3,0.43,3,4620,5729,0.29,73,54,3,0.27,1,18,F,urban,smartphone,9.1,2.1,0,0,0,1,48,0.0,College Student,0
17687,151,989,5,0.77,1,9609,38959,0.35,40,10,1,0.87,5,38,F,urban,smartphone,2.2,7.4,2,1,0,1,25,0.41,Kirana Store Owner,1
11280,38,176,4,0.56,3,4059,15902,0.31,61,48,3,0.43,3,25,M,urban,smartphone,3.6,4.9,1,0,1,0,26,0.19,Gig Worker,1
24749,99,59,3,0.56,2,2301,11925,0.58,37,16,2,0.43,6,40,M,urban,basic,2.4,1.9,0,0,0,1,4,0.1,Street Vendor,1
7507,30,184,3,0.32,2,4200,9670,0.01,60,62,3,0.17,1,19,F,urban,smartphone,7.5,0.2,0,0,0,0,34,0.37,College Student,0
11363,9,295,2,0.63,3,3780,1613,0.47,10,13,1,0.22,5,20,F,semi-urban,basic,2.1,0.9,0,0,8,0,5,0.08,Migrant Worker,0
16494,99,413,4,0.48,4,8518,9130,0.19,62,58,3,0.23,2,24,M,urban,smartphone,3.3,3.3,1,0,0,0,38,0.4,Gig Worker,0
15590,11,499,3,0.64,9,1316,11322,0.13,18,15,0,0.1,6,25,F,rural,smartphone,2.3,2.2,0,0,4,0,3,0.11,Migrant Worker,0
20508,93,151,3,0.75,2,3079,28419,0.14,51,58,1,0.46,1,24,F,urban,smartphone,5.7,2.8,0,1,0,0,32,0.24,Gig Worker,1
462,37,217,1,0.47,4,2318,3993,0.06,74,53,3,0.1,1,24,F,urban,smartphone,8.5,2.0,0,1,0,0,48,0.06,College Student,0
27929,65,330,3,0.5,2,7516,17066,0.55,56,52,3,0.25,3,33,M,semi-urban,smartphone,6.0,3.5,0,1,0,0,33,0.32,Gig Worker,1
4881,48,172,2,0.45,2,6947,9456,0.22,77,62,2,0.2,1,23,F,urban,smartphone,9.2,2.4,0,0,0,0,25,0.07,College Student,0
26277,68,626,5,0.66,2,18937,41076,0.73,59,33,3,0.35,3,29,F,urban,smartphone,3.4,4.1,1,1,0,0,41,0.56,Freelancer,1
50969,31,1547,4,0.84,2,7405,52797,0.67,73,38,3,0.64,1,24,M,semi-urban,smartphone,6.3,7.6,2,1,1,0,10,0.3,Freelancer,1
8200,16,272,3,0.36,7,3253,2860,0.48,23,16,1,0.28,5,23,M,urban,smartphone,1.4,2.6,0,0,7,1,3,0.23,Migrant Worker,0
11029,14,1715,3,0.35,1,1310,38784,0.35,2,11,0,0.45,4,42,M,rural,basic,0.3,6.2,1,0,0,1,0,0.39,Rural Farmer,0
12089,20,492,4,0.65,2,2089,2219,0.02,9,12,1,0.89,3,32,M,urban,basic,0.9,5.4,0,0,1,1,0,0.23,Domestic Worker,0
23775,12,1114,2,0.31,3,1569,22289,0.2,5,9,1,0.55,5,30,M,rural,basic,0.6,3.9,0,0,1,1,4,0.23,Rural Farmer,0
9927,13,495,5,0.7,2,2599,19482,0.55,10,12,1,0.54,4,30,M,urban,basic,1.1,3.4,0,0,0,1,3,0.17,Domestic Worker,0
3310,29,219,3,0.63,2,4028,11104,0.18,54,53,2,0.24,1,19,M,urban,smartphone,9.8,1.1,0,0,0,0,48,0.22,College Student,0
47897,198,738,5,0.84,1,3870,34011,0.41,48,12,1,0.91,5,30,M,urban,smartphone,1.4,8.1,2,1,0,1,24,0.3,Kirana Store Owner,1
23084,56,1471,5,0.84,2,11443,80766,0.27,55,54,3,0.52,3,34,M,semi-urban,smartphone,7.2,2.4,1,1,0,0,43,0.68,Freelancer,1
19240,18,1948,3,0.43,1,858,35020,0.18,7,3,0,0.39,7,43,F,rural,basic,0.7,8.0,1,1,1,1,2,0.25,Rural Farmer,0
15882,86,184,3,0.43,6,4738,11247,0.68,16,27,2,0.59,6,35,M,semi-urban,basic,1.5,4.7,1,0,0,0,11,0.24,Street Vendor,1
19294,22,276,4,0.35,4,1160,5037,0.35,22,14,0,0.4,4,25,M,rural,smartphone,1.6,0.6,0,0,6,0,4,0.25,Migrant Worker,0
7299,29,332,5,0.69,1,3666,8048,0.08,11,12,0,0.67,5,49,M,urban,smartphone,0.5,5.2,0,1,0,1,0,0.35,Domestic Worker,0
48223,36,644,5,0.78,1,6528,9450,0.24,58,43,3,0.64,3,32,F,semi-urban,smartphone,4.6,9.2,2,1,0,0,12,0.54,Freelancer,1
27142,36,308,3,0.75,3,3944,26051,0.29,41,42,1,0.25,3,25,M,semi-urban,smartphone,6.8,1.7,1,0,2,0,20,0.5,Gig Worker,1
9928,31,291,3,0.42,5,3756,8445,0.08,53,64,2,0.2,1,19,F,urban,smartphone,4.2,0.6,0,0,0,1,26,0.26,College Student,0
22102,46,1006,5,0.84,2,18895,86126,0.83,40,53,3,0.32,1,37,F,urban,smartphone,5.9,8.4,2,1,0,0,49,0.79,Freelancer,1
